WORKSHEET,TYPE,SUBTYPE,DATA_TYPE,96_FIELD_NAME,10_FIELD_NAME,FIELD DESCRIPTION ,WKSHT CD,LINE,COLUMN
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_93,Other Outpatient Services,D00E184,9300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C13_94,Home Program Dialysis,D00E184,9400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C13_95,Ambulance Services,D00E184,9500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_96,Durable Medical Equipment Rented,D00E184,9600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_97,Durable Medical Equipment Sold,D00E184,9700,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_98,Other Reimbursable,D00E184,9800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C13_200,Total ,D00E184,20000,1300
"2552-10 WORKSHEET D, PART IV FOR THE HOSPITAL",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_HOS_C2_200,Total Nursing School,D00A184,20000,200
"2552-10 WORKSHEET D, PART IV FOR THE HOSPITAL",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_HOS_C3_200,Total Allied Health,D00A184,20000,300
"2552-10 WORKSHEET D, PART IV FOR THE HOSPITAL",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_HOS_C4_200,Total Other Medical Education,D00A184,20000,400
"2552-10 WORKSHEET D, PART IV FOR THE HOSPITAL",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,D_4_HOS_C9_101,D_4_HOS_C6_200,Total Outpatient Program Pass Thru Cost,D00A184,20000,600
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IPF_C1_200,Total Nonphysician Anesthetist Cost,D00B184,20000,100
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IPF_C2_200,Total Nursing School,D00B184,20000,200
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IPF_C3_200,Total Allied Health,D00B184,20000,300
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IPF_C4_200,Total Other Medical Education,D00B184,20000,400
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IPF_C6_200,Total Outpatient Program Pass Thru Cost,D00B184,20000,600
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IRF_C1_102,Total Nonphysician Anesthetist Cost,D00C184,20000,100
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IRF_C2_200,Total Nursing School,D00C184,20000,200
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IRF_C3_200,Total Allied Health,D00C184,20000,300
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IRF_C4_200,Total Other Medical Education,D00C184,20000,400
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_IRF_C6_200,Total Outpatient Program Pass Thru Cost,D00C184,20000,600
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB1_C1_200,Total Nonphysician Anesthetist Cost,D01D184,20000,100
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB1_C2_200,Total Nursing School,D01D184,20000,200
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB1_C3_200,Total Allied Health,D01D184,20000,300
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB1_C4_200,Total Other Medical Education,D01D184,20000,400
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB1_C6_200,Total Outpatient Program Pass Thru Cost,D01D184,20000,600
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB2_C1_102,Total Nonphysician Anesthetist Cost,D02D184,20000,100
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB2_C2_200,Total Nursing School,D02D184,20000,200
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB2_C3_200,Total Allied Health,D02D184,20000,300
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB2_C4_200,Total Other Medical Education,D02D184,20000,400
"2552-10 WORKSHEET D, PART IV FOR IPF, IRF, AND SUBPROVIDER I and II",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,,D_4_SUB2_C6_200,Total Outpatient Program Pass Thru Cost,D02D184,20000,600
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_50,Operating Room,D00A185,5000,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_51,Recovery Room,D00A185,5100,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_52,Delivery Room and Labor Room,D00A185,5200,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_53,Anesthesiology,D00A185,5300,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_54,Radiology-Diagnostic,D00A185,5400,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_55,Radiology-Therapeutic,D00A185,5500,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_56,Radioisotope,D00A185,5600,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_57,CT Scan,D00A185,5700,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_58,MRI,D00A185,5800,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_59,Cardiac Catheterization,D00A185,5900,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_60,Laboratory,D00A185,6000,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,NUMERIC,,D_5_HOS_C2_61,PBP Clinical Lab Services Program Only,D00A185,6100,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_62,Whole Blood & Packed Red Blood Cells,D00A185,6200,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_6250,Blood Clotting Factors for Hemoph.,D00A185,6250,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_63,"Blood Storing, Processing, Trans",D00A185,6300,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_64,Intravenous Therapy,D00A185,6400,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_65,Respiratory Therapy,D00A185,6500,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_66,Physical Therapy,D00A185,6600,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_67,Occupational Therapy,D00A185,6700,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_68,Speech Pathology,D00A185,6800,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_69,Electrocardiology,D00A185,6900,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_70,Electroencephalography,D00A185,7000,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_71,Medical Supplies Charged to Patients,D00A185,7100,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_72,Impl. Dev. Charged to Patients ,D00A185,7200,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_73,Drugs Charged to Patients,D00A185,7300,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,NUMERIC,,D_5_HOS_C2_74,Renal Dialysis,D00A185,7400,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_75,ASC (Non Distinct Part),D00A185,7500,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_76,Other Ancillary,D00A185,7600,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_88,RHC,D00A185,8800,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_89,FQHC,D00A185,8900,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_90,Clinic,D00A185,9000,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_91,Emergency,D00A185,9100,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_9201,Observation Beds (Distinct Unit),D00A185,9201,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_93,Other Outpatient Services,D00A185,9300,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,NUMERIC,,D_5_HOS_C2_94,Home Program Dialysis,D00A185,9400,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,NUMERIC,,D_5_HOS_C2_95,Ambulance Services,D00A185,9500,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_96,Durable Medical Equipment Rented,D00A185,9600,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_97,Durable Medical Equipment Sold,D00A185,9700,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,ROLLUP,,D_5_HOS_C2_98,Other Reimbursable,D00A185,9800,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,PPS REIMBURSED SERVICES -  CHARGES,NUMERIC,,D_5_HOS_C2_200,Total ,D00A185,20000,200
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_50,Operating Room,D00A185,5000,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_51,Recovery Room,D00A185,5100,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_52,Delivery Room and Labor Room,D00A185,5200,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_53,Anesthesiology,D00A185,5300,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_54,Radiology-Diagnostic,D00A185,5400,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_55,Radiology-Therapeutic,D00A185,5500,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_56,Radioisotope,D00A185,5600,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_57,CT Scan,D00A185,5700,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_58,MRI,D00A185,5800,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_59,Cardiac Catheterization,D00A185,5900,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_60,Laboratory,D00A185,6000,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,NUMERIC,,D_5_HOS_C3_61,PBP Clinical Lab Services Program Only,D00A185,6100,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_62,Whole Blood & Packed Red Blood Cells,D00A185,6200,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_6250,Blood Clotting Factors for Hemoph.,D00A185,6250,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_63,"Blood Storing, Processing, Trans",D00A185,6300,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_64,Intravenous Therapy,D00A185,6400,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_65,Respiratory Therapy,D00A185,6500,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_66,Physical Therapy,D00A185,6600,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_67,Occupational Therapy,D00A185,6700,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_68,Speech Pathology,D00A185,6800,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_69,Electrocardiology,D00A185,6900,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_70,Electroencephalography,D00A185,7000,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_71,Medical Supplies Charged to Patients,D00A185,7100,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_72,Impl. Dev. Charged to Patients ,D00A185,7200,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_73,Drugs Charged to Patients,D00A185,7300,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,NUMERIC,,D_5_HOS_C3_74,Renal Dialysis,D00A185,7400,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_75,ASC (Non Distinct Part),D00A185,7500,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_76,Other Ancillary,D00A185,7600,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_88,RHC,D00A185,8800,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_89,FQHC,D00A185,8900,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_90,Clinic,D00A185,9000,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_91,Emergency,D00A185,9100,300
"2552-10 WORKSHEET D, PART V",APPORTIONMENT OF MEDICAL AND OTHER HEALTH SERVICES,COST REIMBURSED SERVICES SUBJECT TO DEDUCTIBLES  AND COINSURANCE - CHARGES,ROLLUP,,D_5_HOS_C3_9201,Observation Beds (Distinct Unit),D00A185,9201,300
